Id,Probability
20322,0.29898477
20323,0.1571597
20324,0.0053929887
20325,0.00019011907
20326,0.96231186
20327,0.005461986
20328,0.006837749
20329,0.7918906
20330,0.26861063
20331,0.25866827
20332,0.001568852
20333,0.07366104
20334,0.036678445
20335,0.105384946
20336,0.98216504
20337,0.00859485
20338,0.41618326
20339,0.0021822336
20340,0.4171515
20341,0.0067369696
20342,0.0570932
20343,0.017706277
20344,0.08566979
20345,0.03149826
20346,0.04021088
20347,0.63221645
20348,0.16776076
20349,0.013277629
20350,0.022578543
20351,0.029775174
20352,0.028023466
20353,0.04184096
20354,0.86426455
20355,0.012148956
20356,0.0056701954
20357,0.44327238
20358,0.0004751049
20359,0.012990675
20360,0.029501067
20361,0.0013662344
20362,0.786312
20363,0.0039871773
20364,0.060410865
20365,0.004042072
20366,0.015928695
20367,0.083514504
20368,0.21326087
20369,0.04054083
20370,0.40243408
20371,0.009895643
20372,0.43524542
20373,0.05012712
20374,0.055646934
20375,0.057460565
20376,0.72607696
20377,0.16161409
20378,0.052749436
20379,0.3303492
20380,0.014907919
20381,0.2101226
20382,0.0071195913
20383,0.014677075
20384,0.0027024327
20385,0.027672343
20386,0.31370082
20387,0.007932224
20388,0.45811835
20389,0.10154478
20390,0.000439901
20391,0.01731742
20392,0.0016371438
20393,0.13121293
20394,0.37293535
20395,0.1110435
20396,0.40141666
20397,0.0012134076
20398,0.16921483
20399,0.0039349045
20400,0.006231215
20401,0.54581493
20402,0.0005542012
20403,0.0075820084
20404,0.017698772
20405,0.08429427
20406,0.061243434
20407,0.7756941
20408,0.9259956
20409,0.003115903
20410,0.0002782686
20411,0.00604997
20412,0.005459994
20413,0.12010902
20414,0.9516493
20415,0.63400304
20416,0.0072541498
20417,0.0013377514
20418,0.011266233
20419,0.005217519
20420,0.0012280517
20421,0.025740743
20422,0.01068206
20423,0.13277395
20424,0.25413167
20425,0.007540583
20426,0.052213605
20427,0.14531903
20428,0.2399712
20429,0.003680388
20430,0.35036454
20431,0.0009529137
20432,0.030561106
20433,0.075659804
20434,0.00076883496
20435,0.0044042906
20436,0.0052520083
20437,0.051602833
20438,0.012038452
20439,0.0043108054
20440,0.047623966
20441,0.016319042
20442,0.01378432
20443,0.00025875235
20444,0.26480862
20445,0.00030164703
20446,0.48121947
20447,0.8015173
20448,0.018056689
20449,0.28215188
20450,0.0008254128
20451,0.90740186
20452,0.003156001
20453,0.10161099
20454,0.06854909
20455,0.31149054
20456,0.042667218
20457,0.33959287
20458,0.086688116
20459,0.2800246
20460,0.063701145
20461,0.09896121
20462,0.010124986
20463,0.1746715
20464,0.086959906
20465,0.9587821
20466,0.1495448
20467,0.008389323
20468,0.024262305
20469,0.0023755967
20470,0.23860955
20471,0.0006568005
20472,0.0070041767
20473,0.007471018
20474,0.20960386
20475,0.116548434
20476,0.18093957
20477,0.042564645
20478,0.0044233734
20479,0.0011132705
20480,0.028394336
20481,0.26866505
20482,0.007171604
20483,0.28225788
20484,0.3278719
20485,0.88716227
20486,0.019441186
20487,0.015176401
20488,0.050034624
20489,0.015180934
20490,0.077366106
20491,0.004786226
20492,0.17077892
20493,0.0014173689
20494,0.0015862876
20495,0.32604802
20496,0.04932604
20497,0.43555555
20498,0.003043956
20499,0.024004884
20500,0.014820664
20501,0.4474728
20502,0.013614681
20503,0.0028583247
20504,0.42997545
20505,0.004738842
20506,0.8722422
20507,0.00038852642
20508,0.15352009
20509,0.0025467845
20510,0.7701628
20511,0.0023618347
20512,0.30726486
20513,0.012354915
20514,0.07048285
20515,0.0035968483
20516,0.0048922445
20517,0.020597398
20518,0.0011183214
20519,0.18868719
20520,0.024464753
20521,0.26723745
20522,0.027032763
20523,0.47286674
20524,0.003214421
20525,0.0027079233
20526,0.63988614
20527,0.92978865
20528,0.17761381
20529,0.0038047202
20530,0.015883895
20531,0.2920862
20532,0.001342016
20533,0.05823894
20534,0.0011219056
20535,0.054617446
20536,0.55331206
20537,0.021108765
20538,0.0501036
20539,0.928218
20540,0.016635489
20541,0.34845278
20542,0.13746694
20543,0.013370136
20544,0.15310144
20545,0.008002468
20546,0.0009781274
20547,0.015220642
20548,0.00037132454
20549,0.03660319
20550,0.1410304
20551,0.011520768
20552,0.28448853
20553,0.2703103
20554,0.018172069
20555,0.0020040236
20556,0.017963778
20557,0.03208939
20558,0.015591155
20559,0.00046753208
20560,0.015554778
20561,0.16344225
20562,0.115294956
20563,0.1654704
20564,0.07132734
20565,0.002682252
20566,0.003177858
20567,0.015917284
20568,0.025863953
20569,0.089819
20570,0.15993045
20571,0.001933027
20572,0.4490497
20573,0.0009454537
20574,0.03263955
20575,3.255602e-05
20576,6.823333e-05
20577,6.2350926e-05
20578,0.00084473536
20579,0.4053968
20580,0.011027167
20581,0.48226544
20582,0.054726012
20583,0.0023283781
20584,0.9113074
20585,0.011633179
20586,0.5513591
20587,0.034021247
20588,0.11111693
20589,0.7401775
20590,0.00024677787
20591,0.21796232
20592,0.024801198
20593,0.00586968
20594,0.37526876
20595,0.7071438
20596,0.011089131
20597,0.035274453
20598,0.009676621
20599,0.15349202
20600,0.00030772106
20601,0.029291982
20602,0.010739159
20603,0.056703262
20604,0.6402562
20605,0.017915424
20606,0.27071097
20607,0.824225
20608,0.71615994
20609,0.0072339517
20610,0.32103577
20611,0.014346184
20612,0.49893323
20613,0.026858984
20614,0.14273772
20615,0.57725364
20616,0.25720453
20617,0.0100317765
20618,0.006757236
20619,0.009423609
20620,0.2745467
20621,0.002513312
20622,0.0018012457
20623,0.0301028
20624,0.034613535
20625,0.13166271
20626,0.00041804858
20627,0.0030781943
20628,0.22277342
20629,0.6679522
20630,0.31630152
20631,0.058733072
20632,0.06666542
20633,0.04818978
20634,0.042813282
20635,0.024169534
20636,0.15644051
20637,0.77843
20638,0.010358738
20639,0.04630644
20640,0.0035185984
20641,0.00068313215
20642,0.031005928
20643,0.0010523649
20644,0.66985977
20645,0.0009137901
20646,0.8521487
20647,0.025168877
20648,0.021315476
20649,0.034079608
20650,0.042936865
20651,0.46690387
20652,0.007829082
20653,0.076505005
20654,0.6521376
20655,0.36394015
20656,0.0011267225
20657,0.015133755
20658,0.008097253
20659,0.11941877
20660,0.0061031217
20661,0.01964653
20662,0.13123503
20663,0.007075792
20664,0.26216277
20665,0.20930822
20666,0.059669763
20667,0.12506904
20668,0.03457656
20669,0.00029799851
20670,0.1369188
20671,0.27438033
20672,0.0030385472
20673,0.09744974
20674,0.010805046
20675,0.0075444705
20676,0.029464336
20677,1.5324076e-05
20678,0.037926435
20679,0.009546874
20680,0.026086906
20681,0.15296714
20682,0.4846542
20683,0.0034472633
20684,0.016260397
20685,0.031018734
20686,0.019077701
20687,0.09713808
20688,0.36854586
20689,0.007058837
20690,0.04053319
20691,0.9841786
20692,0.38991806
20693,0.024652142
20694,0.006654621
20695,0.97665286
20696,0.031535737
20697,0.0020138638
20698,0.10571383
20699,0.1324742
20700,0.011730114
20701,0.053841382
20702,0.0870586
20703,0.5117289
20704,0.0003364615
20705,0.7121871
20706,0.0054672235
20707,0.0040829014
20708,0.0033277532
20709,0.09032743
20710,0.008042294
20711,0.0011077705
20712,0.0758766
20713,0.27515373
20714,0.0034759257
20715,0.09507698
20716,0.0068389503
20717,0.00025568836
20718,0.019379342
20719,0.049004324
20720,0.0074881786
20721,0.5285634
20722,0.09909831
20723,0.2508368
20724,0.012177843
20725,0.005880901
20726,0.3667668
20727,0.075552166
20728,0.08092266
20729,0.054054342
20730,0.0003909574
20731,0.0071177105
20732,0.10894127
20733,0.0075222845
20734,0.005462061
20735,0.68750286
20736,0.00065037044
20737,0.6524932
20738,0.10558049
20739,0.13752472
20740,0.42375734
20741,0.03683729
20742,0.0017818027
20743,0.009370867
20744,0.015726345
20745,0.013682951
20746,0.0117636155
20747,0.004313596
20748,0.7192175
20749,0.025420964
20750,0.10964729
20751,0.22752959
20752,0.035115663
20753,0.016891561
20754,0.0020446018
20755,0.10783537
20756,0.00031063065
20757,0.061020073
20758,0.0526421
20759,0.0013363461
20760,0.0393136
20761,0.005322177
20762,0.70502156
20763,0.018621488
20764,0.0036351853
20765,0.05608362
20766,0.010439666
20767,0.000488069
20768,0.013525518
20769,0.07753752
20770,0.5647425
20771,0.6594986
20772,0.64896125
20773,0.014245776
20774,0.9461792
20775,0.019705126
20776,0.0076016705
20777,0.052694533
20778,0.010249613
20779,0.90794134
20780,0.45903552
20781,0.7994177
20782,0.24870466
20783,0.98497146
20784,0.10202938
20785,0.0061761495
20786,0.0015446616
20787,0.01956938
20788,0.086821474
20789,0.0096817175
20790,0.00547922
20791,0.03147636
20792,0.11528585
20793,0.03015027
20794,0.14072327
20795,0.034907978
20796,0.04480843
20797,0.016440718
20798,0.04634853
20799,0.0095865475
20800,0.28121653
20801,0.44924274
20802,0.0014422485
20803,0.008942437
20804,0.038501374
20805,0.004615317
20806,0.0034417605
20807,0.03162079
20808,0.037968528
20809,0.054597717
20810,0.00012931947
20811,0.0065812115
20812,0.29717094
20813,0.39471716
20814,0.38896796
20815,0.014152434
20816,0.0020735117
20817,0.9865509
20818,0.34733438
20819,0.39496234
20820,0.07720376
20821,0.004029438
20822,0.680052
20823,0.0041874764
20824,0.9903799
20825,0.0037032077
20826,0.015390237
20827,0.014343689
20828,0.13380054
20829,0.014965556
20830,0.008055611
20831,0.0015659492
20832,0.06195472
20833,0.065286055
20834,0.003440222
20835,0.90011925
20836,7.406452e-05
20837,0.009000622
20838,0.0030416402
20839,0.00011530308
20840,0.1975084
20841,0.008544726
20842,0.49176338
20843,0.0054018227
20844,0.0025834388
20845,0.015384709
20846,0.060912456
20847,0.47502688
20848,0.11272357
20849,0.44903776
20850,0.39057297
20851,0.5175028
20852,0.023422763
20853,0.0014356968
20854,0.43980333
20855,0.041308776
20856,0.00430817
20857,0.16058746
20858,0.024952205
20859,0.00089770067
20860,0.8409127
20861,0.0012381839
20862,0.086677074
20863,0.0056462595
20864,0.0015489241
20865,0.0021607042
20866,0.11545996
20867,0.00767041
20868,0.19566147
20869,0.39517727
20870,0.0048074275
20871,0.00053810666
20872,0.18828997
20873,0.0027730747
20874,0.3853851
20875,0.0063983263
20876,0.16466616
20877,0.019036228
20878,0.010206347
20879,0.07713674
20880,0.039640743
20881,0.15432145
20882,0.0037607446
20883,0.7157693
20884,0.0016296192
20885,0.9121087
20886,0.07357691
20887,0.034846183
20888,0.029714134
20889,0.0010165661
20890,0.9902784
20891,0.0632399
20892,0.0016498459
20893,0.0023057656
20894,0.00033787184
20895,0.012811369
20896,0.21404883
20897,0.2163405
20898,0.05753974
20899,0.045886226
20900,0.5042295
20901,0.008086575
20902,0.9363476
20903,0.04232375
20904,0.63167876
20905,0.15038292
20906,0.012313428
20907,0.11284585
20908,0.0037800542
20909,0.92606294
20910,0.0075410292
20911,0.01874943
20912,0.0057263
20913,0.0013582128
20914,0.024393393
20915,0.007062066
20916,0.0007822676
20917,0.0008424388
20918,0.09546807
20919,0.00039648107
20920,0.025921784
20921,0.0009514803
20922,0.010583188
20923,0.30308315
20924,0.0005150921
20925,0.008554795
20926,0.009004795
20927,0.23378183
20928,0.45391265
20929,0.0017495871
20930,0.036484756
20931,0.5190779
20932,0.0029498376
20933,0.102325276
20934,0.07312063
20935,0.003664969
20936,0.28744465
20937,0.025458308
20938,0.02223123
20939,0.31342176
20940,0.25285614
20941,0.01002762
20942,0.5427815
20943,0.027373435
20944,0.015660716
20945,0.03941433
20946,0.054265954
20947,0.16391249
20948,0.029134978
20949,0.012968403
20950,0.02104356
20951,0.097819984
20952,0.01790993
20953,0.0060275514
20954,0.022424202
20955,0.8671224
20956,0.029318372
20957,0.004612774
20958,0.103989765
20959,0.060249154
20960,0.057724312
20961,0.026771097
20962,0.0024372393
20963,0.11009617
20964,0.05829929
20965,0.6886171
20966,0.00073963386
20967,0.11919504
20968,0.1485013
20969,0.012762671
20970,0.5823942
20971,0.036486693
20972,0.69906616
20973,0.0014692764
20974,0.80158484
20975,0.00090798084
20976,0.13456409
20977,0.020738224
20978,0.88983643
20979,0.006998909
20980,0.016985962
20981,0.96229327
20982,0.0035880867
20983,0.113192774
20984,0.005727509
20985,0.7374283
20986,0.009539078
20987,0.60535747
20988,0.011502841
20989,0.12807825
20990,0.09894218
20991,0.011452994
20992,0.0033861701
20993,0.03603668
20994,0.039617106
20995,0.00039719077
20996,0.00020138458
20997,0.1407029
20998,0.68027526
20999,0.53454775
21000,0.40378785
21001,0.089084186
21002,0.7143648
21003,0.0051966966
21004,0.11258654
21005,0.0009086455
21006,0.009827958
21007,0.042513184
21008,0.021436902
21009,0.010412971
21010,0.76166093
21011,0.48574644
21012,0.023214564
21013,0.14744076
21014,0.01676065
21015,0.0050292537
21016,0.9606819
21017,0.003883248
21018,0.0035621363
21019,0.18471524
21020,0.12942307
21021,0.0035223255
21022,0.008638435
21023,0.001595107
21024,0.46134305
21025,0.02674274
21026,0.005648145
21027,0.012122453
21028,0.5978708
21029,0.7178614
21030,0.76092476
21031,0.085617684
21032,0.029558254
21033,0.048175864
21034,0.016407402
21035,0.017726284
21036,0.091407284
21037,0.017652102
21038,0.006699968
21039,0.0005365801
21040,0.00033082574
21041,0.2815308
21042,0.012078636
21043,0.029437084
21044,0.21962988
21045,0.28379813
21046,0.011385386
21047,0.68395674
21048,0.12430066
21049,0.19270645
21050,0.06411863
21051,0.19831772
21052,0.22623728
21053,0.055644844
21054,0.8416816
21055,0.057021946
21056,0.013980957
21057,0.003955682
21058,0.020352243
21059,0.009979692
21060,0.00032563665
21061,0.23901772
21062,0.042519458
21063,0.5752906
21064,0.19878414
21065,0.030355215
21066,0.0015386078
21067,0.7947504
21068,0.2598679
21069,0.7678845
21070,0.0060017207
21071,0.61131495
21072,0.22931674
21073,0.023845999
21074,0.33030754
21075,0.48546892
21076,0.019326478
21077,0.059011884
21078,0.8898623
21079,0.021570781
21080,0.016039265
21081,0.007444802
21082,0.3611186
21083,0.0015838434
21084,0.0143059185
21085,0.06870201
21086,0.1280713
21087,0.0035274588
21088,0.06415375
21089,0.010639634
21090,0.0448951
21091,0.38417798
21092,0.020144293
21093,0.4926936
21094,0.06295629
21095,0.69741994
21096,0.0053206473
21097,0.024005271
21098,0.46387443
21099,0.0014266552
21100,0.031217594
21101,0.006582761
21102,0.01405483
21103,0.05870922
21104,8.050681e-06
21105,0.014184062
21106,0.012157725
21107,0.90976083
21108,0.005005632
21109,0.014094365
21110,0.030177742
21111,0.049364503
21112,0.0532009
21113,0.001494796
21114,0.1197362
21115,0.38040242
21116,0.023003826
21117,0.010940067
21118,0.23773684
21119,0.94202846
21120,0.0010236996
21121,0.0490688
21122,0.072897874
21123,1.7153037e-05
21124,0.0022282414
21125,0.16837528
21126,0.18046893
21127,0.7706368
21128,0.25726575
21129,0.25797713
21130,0.12510064
21131,0.011248782
21132,0.0056420956
21133,0.04917776
21134,0.012237511
21135,0.014813753
21136,0.052855685
21137,0.004313594
21138,0.12916623
21139,0.0028396726
21140,0.00024177022
21141,0.0005223926
21142,0.06449994
21143,0.05223252
21144,0.003255074
21145,0.0074855606
21146,4.364109e-05
21147,0.5172077
21148,0.11097044
21149,0.49692008
21150,0.021751449
21151,0.27390873
21152,0.80774546
21153,0.007699169
21154,0.08150296
21155,0.0038786007
21156,0.018107994
21157,0.01592859
21158,0.08609956
21159,0.22050847
21160,0.03363954
21161,0.055740397
21162,6.7260786e-05
21163,0.014261467
21164,0.01674275
21165,0.01769051
21166,0.9502098
21167,0.020774534
21168,0.0080626095
21169,0.0025815058
21170,0.0030106255
21171,0.64522207
21172,0.0068627964
21173,0.19788837
21174,0.551208
21175,0.00064946635
21176,0.002260829
21177,0.30618095
21178,0.64922243
21179,0.06621991
21180,0.014685187
21181,0.030420214
21182,0.006192274
21183,0.26091588
21184,0.09605777
21185,0.16726477
21186,0.012559968
21187,0.36933628
21188,0.0061009326
21189,0.11531874
21190,0.00064044056
21191,0.7621188
21192,0.60242105
21193,0.0026653963
21194,0.052143093
21195,0.059449412
21196,0.20519042
21197,0.33558834
21198,0.00789147
21199,0.000533834
21200,0.0037822868
21201,0.2608137
21202,0.08495433
21203,0.14863499
21204,0.004899897
21205,0.05502908
21206,0.03634945
21207,0.040734585
21208,0.9041235
21209,0.013087034
21210,0.001870913
21211,0.0014198667
21212,0.035626967
21213,0.02940946
21214,0.73189324
21215,0.007576488
21216,0.20924206
21217,0.03288037
21218,0.2070943
21219,0.6355513
21220,0.19916263
21221,0.028184172
21222,0.33726594
21223,0.0075570517
21224,0.0006637998
21225,0.046912026
21226,0.031069184
21227,0.032960847
21228,0.019240359
21229,0.006525095
21230,0.01622939
21231,0.0012887132
21232,0.0016109309
21233,0.0037012906
21234,0.00044703006
21235,0.5548295
21236,0.058280014
21237,0.20157047
21238,0.100221656
21239,0.038597234
21240,0.012695432
21241,0.060826693
21242,0.009008055
21243,0.45581898
21244,0.1542597
21245,0.20660135
21246,0.0016311179
21247,0.51209
21248,0.014034579
21249,0.015916606
21250,0.022583384
21251,0.32629588
21252,0.16820784
21253,0.30840337
21254,0.0011319871
21255,0.3349906
21256,0.0015823819
21257,0.14127892
21258,0.0036087346
21259,0.26377994
21260,0.00030393392
21261,0.040147044
21262,0.086978726
21263,0.02001722
21264,0.09166165
21265,0.000717526
21266,0.0087102605
21267,0.0030346296
21268,0.0011454228
21269,0.0075595737
21270,0.035716254
21271,0.2545148
21272,0.0046358025
21273,0.8877855
21274,0.008230966
21275,0.36322972
21276,0.02604734
21277,0.080738
21278,0.6041724
21279,0.022677267
21280,0.00066686305
21281,0.020878663
21282,0.0021342777
21283,0.007970647
21284,0.004824817
21285,0.0015604136
21286,0.00038516612
21287,0.0025717865
21288,0.012917025
21289,0.00053842034
21290,0.0044063004
21291,0.09445307
21292,0.0029739537
21293,0.04820808
21294,0.76330644
21295,0.034634437
21296,0.031104187
21297,0.0294426
21298,0.19566627
21299,0.015517227
21300,0.33856344
21301,0.030112362
21302,0.0181668
21303,0.21274978
21304,0.10859916
21305,0.0045296466
21306,0.009931612
21307,0.25606403
21308,0.48992777
21309,0.00048584168
21310,0.048882924
21311,0.4171582
21312,0.005132029
21313,0.07544308
21314,0.0189927
21315,0.07593992
21316,0.20544815
21317,0.88561225
21318,0.7679532
21319,0.0003662104
21320,0.004975632
21321,0.00065694767
21322,0.0966696
21323,0.7193374
21324,0.30791956
21325,0.063570045
21326,0.08422149
21327,0.00038030432
21328,0.029302532
21329,0.018058471
21330,0.0114336135
21331,0.0026418564
21332,0.2878391
21333,0.096225455
21334,0.8802943
21335,0.018387655
21336,0.16844063
21337,0.10423628
21338,0.048229307
21339,0.010295013
21340,0.14469846
21341,0.3027789
21342,0.12299557
21343,0.0043474585
21344,0.20688629
21345,0.0031592445
21346,0.06679529
21347,0.09330044
21348,0.00053758733
21349,0.23726316
21350,0.0028183
21351,0.7086575
21352,0.01964899
