Id,Probability
12547,0.46185786
12548,0.4137794
12549,0.39999306
12550,0.15219885
12551,0.84030557
12552,0.06645179
12553,0.20660086
12554,0.17858171
12555,0.19669317
12556,0.09132645
12557,0.30063912
12558,0.22616348
12559,0.0799358
12560,0.86427855
12561,0.06463551
12562,0.3372359
12563,0.50030893
12564,0.36561224
12565,0.17385237
12566,0.14402701
12567,0.040954795
12568,0.9324283
12569,0.41551337
12570,0.09000495
12571,0.05185272
12572,0.54105985
12573,0.06370522
12574,0.10899649
12575,0.21037535
12576,0.6546662
12577,0.045971207
12578,0.13478588
12579,0.15555188
12580,0.13003469
12581,0.13108975
12582,0.09050716
12583,0.4617828
12584,0.082054265
12585,0.13546495
12586,0.11097974
12587,0.24356923
12588,0.663819
12589,0.25824577
12590,0.2333649
12591,0.5627516
12592,0.18102694
12593,0.6127588
12594,0.22750717
12595,0.66871136
12596,0.11014204
12597,0.13351503
12598,0.63597554
12599,0.31982863
12600,0.31287518
12601,0.49459428
12602,0.13460605
12603,0.6629745
12604,0.08138633
12605,0.13573046
12606,0.088706434
12607,0.49766344
12608,0.0699929
12609,0.1872791
12610,0.08851709
12611,0.10822705
12612,0.2129275
12613,0.27244648
12614,0.20673601
12615,0.13920106
12616,0.0477995
12617,0.15370654
12618,0.8732922
12619,0.111382924
12620,0.071471855
12621,0.043737017
12622,0.16278297
12623,0.030768808
12624,0.14264803
12625,0.14369535
12626,0.38902065
12627,0.13122547
12628,0.57284606
12629,0.7344422
12630,0.113149196
12631,0.04919358
12632,0.29030445
12633,0.026237747
12634,0.12660927
12635,0.5567638
12636,0.1586142
12637,0.9281451
12638,0.9116236
12639,0.110654384
12640,0.10302165
12641,0.070414886
12642,0.580441
12643,0.09286465
12644,0.13101389
12645,0.026932897
12646,0.11191994
12647,0.04370734
12648,0.039705813
12649,0.057633124
12650,0.11004729
12651,0.2907608
12652,0.048956037
12653,0.4267653
12654,0.7197475
12655,0.48388773
12656,0.08341536
12657,0.15205555
12658,0.0445194
12659,0.2761114
12660,0.06611102
12661,0.6040666
12662,0.16468927
12663,0.1047004
12664,0.019085528
12665,0.44041443
12666,0.0435775
12667,0.03725674
12668,0.89500606
12669,0.10791306
12670,0.8084767
12671,0.21961176
12672,0.24051033
12673,0.20680597
12674,0.56171733
12675,0.33383253
12676,0.08844713
12677,0.1166007
12678,0.21592122
12679,0.10487718
12680,0.8199035
12681,0.23427494
12682,0.2329139
12683,0.7628315
12684,0.73059237
12685,0.34116814
12686,0.23928776
12687,0.4663454
12688,0.51062775
12689,0.91035545
12690,0.17316118
12691,0.18045177
12692,0.79123646
12693,0.10602873
12694,0.9135066
12695,0.09212702
12696,0.08635607
12697,0.5568303
12698,0.15555492
12699,0.67249924
12700,0.33552718
12701,0.8423325
12702,0.08931174
12703,0.17313656
12704,0.9570257
12705,0.53288406
12706,0.09416727
12707,0.9613853
12708,0.1057961
12709,0.6067249
12710,0.40070018
12711,0.53046644
12712,0.7317678
12713,0.4702961
12714,0.23404726
12715,0.4685653
12716,0.36239132
12717,0.046005987
12718,0.7029277
12719,0.104835376
12720,0.07936393
12721,0.04872587
12722,0.62340176
12723,0.10949812
12724,0.071791
12725,0.5968897
12726,0.310031
12727,0.046158247
12728,0.7531373
12729,0.59417295
12730,0.17926754
12731,0.5617753
12732,0.20377104
12733,0.11081746
12734,0.06630619
12735,0.03012278
12736,0.48812932
12737,0.93591374
12738,0.6536385
12739,0.3007518
12740,0.3613788
12741,0.13397102
12742,0.31173244
12743,0.06529608
12744,0.27815655
12745,0.22612773
12746,0.11462398
12747,0.4015272
12748,0.58410347
12749,0.07840588
12750,0.09263163
12751,0.32332292
12752,0.3128031
12753,0.19458725
12754,0.30030245
12755,0.029976854
12756,0.32329956
12757,0.07632061
12758,0.57772064
12759,0.3034257
12760,0.07731349
12761,0.26626617
12762,0.1057636
12763,0.539425
12764,0.8980398
12765,0.34745923
12766,0.09724423
12767,0.16847949
12768,0.45098132
12769,0.4642768
12770,0.043350827
12771,0.970341
12772,0.022824684
12773,0.1402682
12774,0.05553577
12775,0.03164397
12776,0.09182693
12777,0.72563
12778,0.15792374
12779,0.65392613
12780,0.071701154
12781,0.072448015
12782,0.08868701
12783,0.39068177
12784,0.09141451
12785,0.5274868
12786,0.6103526
12787,0.7953771
12788,0.0871975
12789,0.3632444
12790,0.8666766
12791,0.941996
12792,0.07606016
12793,0.42708156
12794,0.66034764
12795,0.15956903
12796,0.33618772
12797,0.300747
12798,0.050455723
12799,0.1265345
12800,0.10621811
12801,0.06654094
12802,0.08608571
12803,0.049976885
12804,0.10272561
12805,0.19860853
12806,0.18633293
12807,0.9318281
12808,0.51715493
12809,0.14646833
12810,0.14256452
12811,0.46516865
12812,0.49005994
12813,0.56278735
12814,0.09162174
12815,0.16022468
12816,0.59465754
12817,0.20382003
12818,0.25596166
12819,0.1651867
12820,0.31664604
12821,0.2535085
12822,0.12326466
12823,0.15231712
12824,0.97133553
12825,0.59500456
12826,0.24243294
12827,0.05473962
12828,0.03082725
12829,0.10808772
12830,0.16658086
12831,0.8038218
12832,0.7935979
12833,0.30979043
12834,0.2276809
12835,0.8986817
12836,0.10169767
12837,0.9175868
12838,0.15126082
12839,0.43798658
12840,0.44020241
12841,0.08849433
12842,0.10000174
12843,0.3352146
12844,0.45703396
12845,0.09553688
12846,0.7066118
12847,0.59190935
12848,0.22776198
12849,0.19810042
12850,0.40079275
12851,0.030953944
12852,0.4696036
12853,0.02256247
12854,0.097951904
12855,0.23401974
12856,0.11288829
12857,0.42166394
12858,0.16296868
12859,0.11319313
12860,0.35660696
12861,0.1634935
12862,0.42324507
12863,0.3764031
12864,0.4921449
12865,0.347866
12866,0.45315135
12867,0.09762421
12868,0.9580793
12869,0.08840151
12870,0.35478464
12871,0.19587767
12872,0.59584194
12873,0.5058777
12874,0.16003014
12875,0.9742314
12876,0.082376845
12877,0.377567
12878,0.093742654
12879,0.25756562
12880,0.65216273
12881,0.1114231
12882,0.032533687
12883,0.05535376
12884,0.14342782
12885,0.06046154
12886,0.016359499
12887,0.89160985
12888,0.21162367
12889,0.84203434
12890,0.060852446
12891,0.57171136
12892,0.17825256
12893,0.24442582
12894,0.08848675
12895,0.4838951
12896,0.83470273
12897,0.4709596
12898,0.5961093
12899,0.051962737
12900,0.08053366
12901,0.21810287
12902,0.87847656
12903,0.38228723
12904,0.016711723
12905,0.58356327
12906,0.28563127
12907,0.79872996
12908,0.029230144
12909,0.3260775
12910,0.18945137
12911,0.1958746
12912,0.12710528
12913,0.108988516
12914,0.035877965
12915,0.17381656
12916,0.082297586
12917,0.13999546
12918,0.34853566
12919,0.12113652
12920,0.24163555
12921,0.6989366
12922,0.2064745
12923,0.8505712
12924,0.88810873
12925,0.37552685
12926,0.14062923
12927,0.09127294
12928,0.31066188
12929,0.23281248
12930,0.16380553
12931,0.28119713
12932,0.79788417
12933,0.15964328
12934,0.3005083
12935,0.52534354
12936,0.27886236
12937,0.42279586
12938,0.09507867
12939,0.11388393
12940,0.04077265
12941,0.65144986
12942,0.104058124
12943,0.18441239
12944,0.090085626
12945,0.08311435
12946,0.19478163
12947,0.3815607
12948,0.10348378
12949,0.07773728
12950,0.061179515
12951,0.13103653
12952,0.8435998
12953,0.17872056
12954,0.5347577
12955,0.35767484
12956,0.06616334
12957,0.10788706
12958,0.12093733
12959,0.39793226
12960,0.6945435
12961,0.18039118
12962,0.42271668
12963,0.09523031
12964,0.4460709
12965,0.2356265
12966,0.5232655
12967,0.08702822
12968,0.4553912
12969,0.47212863
12970,0.1944581
12971,0.36322805
12972,0.095308
12973,0.13001947
12974,0.20882696
12975,0.11694324
12976,0.53872365
12977,0.66773564
12978,0.6060173
12979,0.08882448
12980,0.97062063
12981,0.03336968
12982,0.18441719
12983,0.22705631
12984,0.5326981
12985,0.056519587
12986,0.8922646
12987,0.48223805
12988,0.8673269
12989,0.3943161
12990,0.15582453
12991,0.28901663
12992,0.8775039
12993,0.6898338
12994,0.51778764
12995,0.3626345
12996,0.07662887
12997,0.38377473
12998,0.43282735
12999,0.692849
13000,0.90768766
13001,0.39101765
13002,0.13005666
13003,0.05206628
13004,0.110145524
13005,0.09514959
13006,0.10616787
13007,0.10408718
13008,0.07152483
13009,0.45427865
13010,0.30340764
13011,0.1001095
13012,0.56438386
13013,0.10448634
13014,0.13152912
13015,0.21394157
13016,0.16003738
13017,0.68783665
13018,0.19550805
13019,0.22448297
13020,0.4045262
13021,0.17769511
13022,0.08834239
13023,0.23129971
13024,0.022695323
13025,0.07493334
13026,0.14425372
13027,0.47349414
13028,0.04072786
13029,0.05955738
13030,0.060942277
13031,0.6370777
13032,0.3380939
13033,0.39374906
13034,0.060770556
13035,0.49752843
13036,0.12427693
13037,0.16050255
13038,0.5007572
13039,0.15807165
13040,0.055245496
13041,0.046067774
13042,0.58594054
13043,0.44476473
13044,0.5369715
13045,0.081054516
13046,0.068960905
13047,0.6087521
13048,0.074880145
13049,0.06950283
13050,0.13715366
13051,0.20698503
13052,0.47151074
13053,0.13516456
13054,0.7749664
13055,0.07125047
13056,0.04467284
13057,0.10212243
13058,0.043234203
13059,0.069178686
13060,0.11809887
13061,0.22873797
13062,0.11236868
13063,0.6171477
13064,0.12666915
13065,0.19282667
13066,0.48809865
13067,0.9170213
13068,0.12176063
13069,0.3259088
13070,0.099174745
13071,0.051447824
13072,0.08025867
13073,0.25082436
13074,0.9648478
13075,0.478583
13076,0.21487257
13077,0.17252097
13078,0.2269567
13079,0.15429476
13080,0.88636315
13081,0.14566414
13082,0.028546808
13083,0.118330255
13084,0.12704802
13085,0.8383882
13086,0.083005615
13087,0.12379283
13088,0.34256428
13089,0.23604801
13090,0.6020258
13091,0.63896793
13092,0.08250286
13093,0.13777679
13094,0.084733
13095,0.4650882
13096,0.20262985
13097,0.19513321
13098,0.3227219
13099,0.36393023
13100,0.24482645
13101,0.7240758
13102,0.14985242
13103,0.13733634
13104,0.22929707
13105,0.13454649
13106,0.7999071
13107,0.34355205
13108,0.29297817
13109,0.4538241
13110,0.11411502
13111,0.32736108
13112,0.91462505
13113,0.949466
13114,0.23547544
13115,0.12797436
13116,0.06530165
13117,0.29696408
13118,0.5210329
13119,0.7845827
13120,0.0651851
13121,0.16327955
13122,0.13507733
13123,0.25967872
13124,0.21471712
13125,0.07081452
13126,0.7665009
13127,0.85545003
13128,0.25195277
13129,0.24591589
13130,0.11495647
13131,0.09525996
13132,0.23199405
13133,0.25072962
13134,0.14755176
13135,0.10707611
13136,0.09053354
13137,0.108444355
13138,0.10918286
13139,0.14401373
13140,0.08446452
13141,0.056028653
13142,0.22778955
13143,0.1900137
13144,0.14655201
13145,0.03234387
13146,0.60020536
13147,0.91808254
13148,0.106598414
13149,0.10239964
13150,0.33467156
13151,0.42464232
13152,0.55897397
13153,0.0919369
13154,0.31975824
13155,0.0552216
13156,0.14123373
13157,0.27695706
13158,0.57620704
13159,0.3727188
13160,0.059120443
13161,0.19680597
13162,0.33498326
13163,0.14300124
13164,0.85360235
13165,0.26772198
13166,0.43128824
13167,0.38067868
13168,0.5191588
13169,0.25959998
13170,0.076987885
13171,0.2178531
13172,0.061226398
13173,0.118538216
13174,0.5195571
13175,0.79830635
13176,0.8383688
13177,0.044811703
13178,0.43216446
13179,0.030034604
13180,0.27547696
13181,0.9469032
13182,0.043537006
13183,0.0755643
13184,0.0354951
13185,0.08299529
13186,0.0977578
13187,0.06630436
13188,0.16823687
13189,0.56709754
13190,0.24569014
13191,0.90374994
13192,0.8638554
13193,0.064994834
13194,0.061828975
13195,0.07242135
13196,0.4073085
13197,0.078916945
13198,0.14427264
13199,0.04092892
13200,0.43184295
13201,0.17738147
13202,0.35429546
13203,0.58157855
13204,0.7991975
13205,0.7256471
13206,0.15613577
13207,0.1015062
13208,0.09694066
13209,0.6600712
13210,0.17069834
13211,0.12609321
13212,0.12805833
13213,0.05205379
13214,0.7865654
13215,0.20302585
13216,0.5498945
13217,0.30000263
13218,0.4224264
13219,0.09435366
13220,0.621286
13221,0.086483
13222,0.37126592
13223,0.124551095
13224,0.24974884
13225,0.10859344
13226,0.12205574
13227,0.40390408
13228,0.20738304
13229,0.37148592
13230,0.95894444
13231,0.3826727
13232,0.44992384
13233,0.5860723
13234,0.19458582
13235,0.086781256
13236,0.44370365
13237,0.56463903
13238,0.22669588
13239,0.038878266
13240,0.936635
13241,0.44931626
13242,0.5849881
13243,0.099263355
13244,0.43022677
13245,0.4724433
13246,0.14091131
13247,0.3890985
13248,0.10407292
13249,0.06097007
13250,0.71687204
13251,0.1257222
13252,0.14844549
13253,0.06102962
13254,0.1181006
13255,0.379987
13256,0.6741079
13257,0.15168013
13258,0.608406
13259,0.09411374
13260,0.34952673
13261,0.17590001
13262,0.6360015
13263,0.17342645
13264,0.11231353
13265,0.13432771
13266,0.13096587
13267,0.06730779
13268,0.3042924
13269,0.05313558
13270,0.31232634
13271,0.48821104
13272,0.20824905
13273,0.20806277
13274,0.034259703
13275,0.033470854
13276,0.047824964
13277,0.7421382
13278,0.20007832
13279,0.48663926
13280,0.12879226
13281,0.36970684
13282,0.6609967
13283,0.41426167
13284,0.6090364
13285,0.17514995
13286,0.42433968
13287,0.96187204
13288,0.02882564
13289,0.13909656
13290,0.40349302
13291,0.05201224
13292,0.6039252
13293,0.23629391
13294,0.5030554
13295,0.15712193
13296,0.17703366
13297,0.7833541
13298,0.062063877
13299,0.04067066
13300,0.056015633
13301,0.13017279
13302,0.044867076
13303,0.07551256
13304,0.1647545
13305,0.7229065
13306,0.87668943
13307,0.2687854
13308,0.14292489
13309,0.04066664
13310,0.69925874
13311,0.55005705
13312,0.065032445
13313,0.16408123
13314,0.34362411
13315,0.08435507
13316,0.114745334
13317,0.05061997
13318,0.39504448
13319,0.4402564
13320,0.89930105
13321,0.5596045
13322,0.033186875
13323,0.060805753
13324,0.123715386
13325,0.2383668
13326,0.046546545
13327,0.07308678
13328,0.2978757
13329,0.14657247
13330,0.07538446
13331,0.6029158
13332,0.060626008
13333,0.022105742
13334,0.14288831
13335,0.46824607
13336,0.5294853
13337,0.11171933
13338,0.22371736
13339,0.19087248
13340,0.08230228
13341,0.10029059
13342,0.05701657
13343,0.22357471
13344,0.19130884
13345,0.28448036
13346,0.24528208
13347,0.114307806
13348,0.07174229
13349,0.39298108
13350,0.5802291
13351,0.2441434
13352,0.55272055
13353,0.2685296
13354,0.8837037
13355,0.55347925
13356,0.05269899
13357,0.68707675
13358,0.57649803
13359,0.065791614
13360,0.018535912
13361,0.8686941
13362,0.0665815
13363,0.3371964
13364,0.07085289
13365,0.5306592
13366,0.20714225
13367,0.14399734
13368,0.21434231
13369,0.12110104
13370,0.056711156
13371,0.935815
13372,0.077351674
13373,0.32723293
13374,0.3241915
13375,0.18524979
13376,0.20265776
13377,0.8947238
13378,0.28187576
13379,0.3317958
13380,0.6959666
13381,0.15270434
13382,0.2719131
13383,0.15519406
13384,0.088661484
13385,0.10598558
13386,0.4094958
13387,0.35130516
13388,0.19605829
13389,0.09760195
13390,0.037578236
13391,0.30333492
13392,0.109672785
13393,0.3411599
13394,0.06561813
13395,0.37682822
13396,0.3510412
13397,0.031660493
13398,0.070507124
13399,0.6468017
13400,0.4605463
13401,0.21951629
13402,0.19486636
13403,0.43729156
13404,0.08724729
13405,0.3535496
13406,0.26206225
13407,0.039118364
13408,0.78520346
13409,0.31355914
13410,0.0865862
13411,0.9544037
13412,0.056441206
13413,0.3994958
13414,0.06337015
13415,0.86658466
13416,0.3221425
13417,0.82855374
13418,0.313857
13419,0.49809098
13420,0.9293381
13421,0.31709832
13422,0.46521908
13423,0.5764264
13424,0.14021859
13425,0.21575849
13426,0.35687876
13427,0.17812806
13428,0.8777181
13429,0.45172417
13430,0.64275485
13431,0.66382533
13432,0.13152248
13433,0.12746158
13434,0.3739518
13435,0.044870593
13436,0.9431291
13437,0.058423907
13438,0.040830567
13439,0.19768786
13440,0.6137258
13441,0.5161996
13442,0.14943425
13443,0.47357306
13444,0.10259575
13445,0.056518696
13446,0.20194912
13447,0.12382738
13448,0.089068614
13449,0.9622029
13450,0.1732031
13451,0.03775213
13452,0.070872135
13453,0.78706837
13454,0.16916476
13455,0.1821932
13456,0.08849522
13457,0.6479242
13458,0.096116655
13459,0.96037275
13460,0.15025717
13461,0.15356933
13462,0.103296675
13463,0.5421863
13464,0.124264866
13465,0.24859944
13466,0.10856174
13467,0.90746695
13468,0.16441856
13469,0.8302112
13470,0.043966416
13471,0.27536735
13472,0.96610785
13473,0.8591192
13474,0.53887624
13475,0.22311075
13476,0.30284518
13477,0.34417704
13478,0.45969236
13479,0.11682198
13480,0.12685299
13481,0.17325869
13482,0.4681748
13483,0.16463818
13484,0.34640172
13485,0.27773935
13486,0.13005283
13487,0.101826765
13488,0.26579598
13489,0.41954255
13490,0.54958826
13491,0.10121159
13492,0.24994512
13493,0.42738235
13494,0.28537193
13495,0.05491478
13496,0.8533948
13497,0.09997874
13498,0.04799332
13499,0.11690682
13500,0.27690494
13501,0.072161704
13502,0.3934922
13503,0.083243296
13504,0.30174786
13505,0.13995585
13506,0.49703294
13507,0.7452104
13508,0.5107217
13509,0.4759143
13510,0.4900189
13511,0.0665646
13512,0.11196237
13513,0.04127212
13514,0.4882294
13515,0.11093199
13516,0.18755105
13517,0.04448839
13518,0.04626272
13519,0.74181736
13520,0.035142794
13521,0.81464154
13522,0.051682975
13523,0.10074746
13524,0.24919821
13525,0.28916454
13526,0.14945799
13527,0.886625
13528,0.028575499
13529,0.0714202
13530,0.12142407
13531,0.3922524
13532,0.25673184
13533,0.13287956
13534,0.4442233
13535,0.046002347
13536,0.046601895
13537,0.1446802
13538,0.19650882
13539,0.17928837
13540,0.09539313
13541,0.31256786
13542,0.2481304
13543,0.62287945
13544,0.08826465
13545,0.4205899
13546,0.10250477
13547,0.39531508
13548,0.24538758
13549,0.09673389
13550,0.15587923
13551,0.12725899
13552,0.1194291
13553,0.11565216
13554,0.03649651
13555,0.43787125
13556,0.34135735
13557,0.13429871
13558,0.03476738
13559,0.22892153
13560,0.94558907
13561,0.5897471
13562,0.044303052
13563,0.4278483
13564,0.09569809
13565,0.42508888
13566,0.5300426
13567,0.12565938
13568,0.08502749
13569,0.03527165
13570,0.35472324
13571,0.0392211
13572,0.051278997
13573,0.031243434
13574,0.2133959
13575,0.54598325
13576,0.623526
13577,0.7090502
13578,0.2303749
13579,0.24934429
13580,0.36447936
13581,0.07612407
13582,0.044039324
13583,0.11133256
13584,0.11948896
13585,0.054525938
13586,0.5196803
13587,0.024659848
13588,0.09480599
13589,0.41275606
13590,0.312385
13591,0.13549075
13592,0.16579144
13593,0.021523025
13594,0.45262516
13595,0.19587854
13596,0.89007974
13597,0.15249664
13598,0.30588195
13599,0.071611755
13600,0.22183843
13601,0.025978921
13602,0.16221896
13603,0.8510898
13604,0.76249856
13605,0.47845685
13606,0.5501828
13607,0.5907901
13608,0.3203487
13609,0.05019008
13610,0.46320125
13611,0.87606937
13612,0.7098443
13613,0.06661187
13614,0.5440532
13615,0.41432452
13616,0.51480204
13617,0.10754427
13618,0.06932503
13619,0.33865076
13620,0.6347415
13621,0.12024803
13622,0.510796
13623,0.44911444
13624,0.0734066
13625,0.1066627
13626,0.2869359
13627,0.1142497
13628,0.1972935
13629,0.521556
13630,0.02457445
13631,0.20521057
13632,0.042083394
13633,0.9708646
13634,0.13585606
13635,0.4117715
13636,0.2847593
13637,0.33283862
13638,0.8498862
13639,0.056551177
13640,0.04715243
13641,0.048448607
13642,0.3965926
13643,0.56067836
13644,0.4035962
13645,0.09066026
13646,0.13970448
13647,0.22727083
13648,0.10544228
13649,0.16854453
13650,0.3479571
13651,0.122034065
13652,0.722005
13653,0.14497377
13654,0.18377964
13655,0.65568763
13656,0.027529048
13657,0.55074567
13658,0.30151358
13659,0.1840626
13660,0.21896777
